provider_id,provider_name,provider_zip_code,provider_previous_placements,provider_history,match_rating,estimated_duration,most_likely_end_reason
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
111111,xxxxxxxxx,11111,111,"xxx, xxx",1,1,xxxxxxx
